Country;2015;2016;2017;2018;2019;2020
Mauritius;7.2;7.2;7.2;7.2;7.2;5.2
Mexico;1033.9;1033.9;1033.9;1033.9;1033.9;746.7
Micronesia;0.2;0.2;0.2;0.2;0.2;0.1
Mongolia;1.3;1.3;1.3;1.3;1.3;0.9
Montenegro;0.7;0.7;0.7;0.7;0.7;0.5
Morocco;46.22;46.22;46.22;46.22;46.22;33.38
Mozambique;7.82;7.82;7.82;7.82;7.82;5.65
Myanmar;3.9;3.9;3.9;3.9;3.9;2.8
Namibia;7.6;7.6;7.6;7.6;7.6;5.5
Nauru;0;0;0;0;0;0
Nepal;1;1;1;1;1;0.7
New Zealand;5.6;5.6;5.6;5.6;5.6;0.3
Nicaragua;6.1;6.1;6.1;6.1;6.1;4.4
Niger;14.38;14.38;14.38;14.38;14.38;10.39
Nigeria;310.39;310.39;310.39;310.39;310.39;224.17
North Macedonia;1.62;1.62;1.62;1.62;1.62;1.17
Oman;28.4;28.4;28.4;28.4;28.4;20.5
Pakistan;223.3;223.3;223.3;223.3;223.3;161.27
Palau;0.2;0.2;0.2;0.2;0.2;0.1
Panama;22.3;22.3;22.3;22.3;22.3;16.1
Papua New Guinea;3;3;3;3;3;2.1
Paraguay;16.2;16.2;16.2;16.2;16.2;11.7
Peru;24.19;24.19;24.19;24.19;24.19;17.47
Philippines;145.78;145.78;145.78;145.78;145.78;105.29
Qatar;78.2;78.2;78.2;78.2;78.2;56.5
Republic of Korea;1717.2;1717.2;1717.2;1717.2;1717.2;1240.2
Republic of Moldova;0.9;0.9;0.9;0.9;0.9;0.7
Russian Federation;399.7;399.7;399.7;399.7;399.7;20
Rwanda;3.7;3.7;3.7;3.7;3.7;2.7
Saint Kitts and Nevis;0.5;0.5;0.5;0.5;0.5;0.3
Saint Lucia;0.98;0.98;0.98;0.98;0.98;0.71
Saint Vincent and the Grenadines;0.3;0.3;0.3;0.3;0.3;0.2
Samoa;0.3;0.3;0.3;0.3;0.3;0.2
Sao Tome and Principe;2;2;2;2;2;1.4
Saudi Arabia;1321.8;1321.8;1321.8;1321.8;1321.8;954.7
Senegal;32.6;32.6;32.6;32.6;32.6;23.5
Seychelles;1.3;1.3;1.3;1.3;1.3;0.9
Sierra Leone;1.5;1.5;1.5;1.5;1.5;1.1
Singapore;194.5;194.5;194.5;194.5;194.5;140.5
Solomon Islands;1.8;1.8;1.8;1.8;1.8;1.3
Somalia;40.6;40.6;40.6;40.6;40.6;29.3
South Africa;332.7;332.7;332.7;332.7;332.7;240.3
South Sudan;3.7;3.7;3.7;3.7;3.7;9
Sri Lanka;12.5;12.5;12.5;12.5;12.5;2.7
Sudan;47.4;47.4;47.4;47.4;47.4;34.3
Suriname;1.8;1.8;1.8;1.8;1.8;1.3
Syrian Arab Republic;121.5;121.5;121.5;121.5;121.5;87.8
Tajikistan;1.9;1.9;1.9;1.9;1.9;0.1
Thailand;834.8;834.8;834.8;834.8;834.8;602.9
Timor-Leste;0.5;0.5;0.5;0.5;0.5;0.3
Togo;18;18;18;18;18;13
Tonga;0.1;0.1;0.1;0.1;0.1;0.1
Trinidad and Tobago;41.4;41.4;41.4;41.4;41.4;29.9
Tunisia;36.6;36.6;36.6;36.6;36.6;26.5
Turkyie;496.32;496.32;496.32;496.32;496.32;358.46
Turkmenistan;6.1;6.1;6.1;6.1;6.1;4.4
Tuvalu;0.1;0.1;0.1;0.1;0.1;0.1
Uganda;0.2;0.2;0.2;0.2;0.2;0.1
United Arab Emirates;501.4;501.4;501.4;501.4;501.4;1.5
United Republic of Tanzania;362.1;362.1;362.1;362.1;362.1;1.1
United States of America;1524.8;1524.8;1524.8;1524.8;1524.8;76.2
Uruguay;21.1;21.1;21.1;21.1;21.1;15.2
Uzbekistan;7.5;7.5;7.5;7.5;7.5;0.4
Vanuatu;0.3;0.3;0.3;0.3;0.3;0.2
Venezuela;186.3;186.3;186.3;186.3;186.3;134.6
Viet nam;199.1;199.1;199.1;199.1;199.1;134.8
Yemen;142.38;142.38;142.38;142.38;142.38;102.83
Zambia;4.5;4.5;4.5;4.5;4.5;3.3
Zimbabwe;16;16;16;16;16;11.6
Croatia;0.7;0.7;0.7;0.7;0.7;0
Cyprus;0.4;0.4;0.4;0.4;0.4;0
Czechia;10.8;10.8;10.8;10.8;10.8;0
Estonia;0.3;0.3;0.3;0.3;0.3;0
Malta;0.6;0.6;0.6;0.6;0.6;0
Romania;0;0;0;0;0;0
Ireland;0;0;0;0;0;0
Luxembourg;0;0;0;0;0;0
Portugal;0;0;0;0;0;0
Slovakia;2.9;2.9;2.9;2.9;2.9;0.1
Finland;3.7;3.7;3.7;3.7;3.7;0.2
Slovenia;3.4;3.4;3.4;3.4;3.4;0.2
Hungary;6.8;6.8;6.8;6.8;6.8;0.3
Latvia;6.9;6.9;6.9;6.9;6.9;0.3
Denmark;6.9;6.9;6.9;6.9;6.9;0.3
Lithuania;7.8;7.8;7.8;7.8;7.8;0.4
Sweden;7.9;7.9;7.9;7.9;7.9;0.4
Poland;9.7;9.7;9.7;9.7;9.7;0.5
Greece;23.5;23.5;23.5;23.5;23.5;1.2
France;233.7;233.7;233.7;233.7;233.7;11.7
Germany;342.6;342.6;342.6;342.6;342.6;17.1
Austria;9.1;9.1;9.1;9.1;9.1;0.5
Bulgaria;4.1;4.1;4.1;4.1;4.1;0.2
United Kingdom;275.6;275.6;275.6;275.6;275.6;13.8
Belgium;0;0;0;0;0;0
Spain;134.6;134.6;134.6;134.6;134.6;6.7
Netherlands;156.9;156.9;156.9;156.9;156.9;7.8
Italy;170.4;170.4;170.4;170.4;170.4;8.5
Holy See;0;0;0;0;0;0
Serbia;7.6;7.6;7.6;7.6;7.6;5.5
Ukraine;16.4;16.5;16.6;16.7;16.8;0.8
San Marino;0;0;0;0;0;0
Niue;0;0;0;0;0;0
State of Palestine;0;0;0;0;0;0
Switzerland;6.5;6.5;6.5;6.5;6.5;0.3
Monaco;0;0;0;0;0;0
Liechtenstein;0;0;0;0;0;0
Iceland;0;0;0;0;0;0
Norway;0;0;0;0;0;0
Guinea Bissau;2.55;2.55;2.55;2.55;2.55;1.84
